chapter,chapter_label,chapter_name,chapter_icon,topic,topic_label,topic_icon,type,enabled,word,definition,wordle_eligible,connections_category,formula,charge,charge_display,category,mnemonic,common_compounds,symbol,atomic_num,mass,family,period,group,common_charge,hint,mnemonic
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,PARTIAL,The pressure contribution of one gas in a mixture,TRUE,gas-laws|one gas contrib|pressure|partial,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,KINETIC,Type of energy associated with the motion of gas particles,TRUE,gas-laws|motion energy|particles|kinetic,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,CONSTANT,A value that does not change — R is the universal gas ___,TRUE,gas-laws|fixed value|R|constant,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,ABSOLUTE,Type of zero on the Kelvin scale where molecular motion theoretically stops,TRUE,gas-laws|no motion|zero|absolute,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,MANOMETER,Instrument used to measure gas pressure,TRUE,gas-laws|pressure measure|device|manometer,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,BAROMETER,Instrument used to measure atmospheric pressure,TRUE,gas-laws|atmosphere measure|device|barometer,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,ATMOSPHERE,Unit of pressure equal to 101325 Pa or 760 mmHg,TRUE,gas-laws|atmosphere measure|unit|atmosphere,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,PASCAL,SI unit of pressure equal to one newton per square meter,TRUE,gas-laws|atmosphere measure|unit|pascal,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,INVERSELY,Describes a relationship where one variable increases as another decreases,TRUE,gas-laws|inverse relation|math|inversely,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,DIRECTLY,Describes a relationship where two variables increase or decrease together,TRUE,gas-laws|direct relation|math|directly,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,COLLISION,Interaction between gas particles and container walls that creates pressure,TRUE,gas-laws|wall hit|interaction|collision,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,COMPRESS,To reduce the volume of a gas by applying external pressure,TRUE,gas-laws|reduce volume|force|compress,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,EXPAND,To increase in volume — what gases do when pressure decreases or temperature rises,TRUE,gas-laws|increase volume|result|expand,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,GRAHAM,Scientist whose law relates effusion rate to molar mass,TRUE,gas-laws|effusion rate|mass|graham,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,MOLAR,Relating to one mole — ___ mass is grams per mole,TRUE,gas-laws|per mole|term|molar,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,GAS,State of matter with no fixed shape or volume — fills its container,TRUE,gas-laws|no shape/volume|state|gas,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,IDEAL GAS LAW,Equation PV = nRT that relates pressure volume moles temperature and the gas constant,TRUE,gas-laws|PV=nRT|equation|ideal gas law,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,COMBINED GAS LAW,Equation that combines Boyle's Charles's and Gay-Lussac's laws for changing conditions,TRUE,gas-laws|combined laws|equation|combined gas law,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,REAL GAS,Gas that deviates from ideal behavior especially at high pressure or low temperature,TRUE,gas-laws|deviates ideal|conditions|real gas,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,UNIVERSAL GAS CONSTANT,Value R = 0.0821 L·atm·mol⁻¹·K⁻¹ used in the ideal gas law,TRUE,gas-laws|R value|constant|universal gas constant,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,SODIUM,Group 1 metal — always loses 1 electron,TRUE,,Na,+1,1+,monatomic,Na is sodium — single positive charge,NaCl|Na2SO4|NaOH,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,CHLORIDE,Group 17 nonmetal — gains 1 electron,TRUE,,Cl⁻,−1,1−,halide,Chloride ends in -ide — gained an electron,NaCl|HCl|CaCl2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,CALCIUM,Group 2 metal — always loses 2 electrons,TRUE,,Ca²⁺,+2,2+,monatomic,Calcium is in Group 2 — always 2+,CaCl2|CaCO3|CaSO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,OXIDE,Group 16 — gains 2 electrons,TRUE,,O²⁻,−2,2−,monatomic,Oxide ends in -ide — oxygen gained 2 electrons,Na2O|MgO|Al2O3,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,SULFATE,Sulfur surrounded by 4 oxygens,TRUE,,SO₄²⁻,−2,2−,oxyanion,SULFate has 4 oxygens and 2− charge — SULk with FOUR,Na2SO4|CaSO4|H2SO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,SULFITE,Like sulfate but one fewer oxygen,TRUE,,SO₃²⁻,−2,2−,oxyanion,sulfITE has 3 oxygens — ITE = one less,Na2SO3|CaSO3,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,NITRATE,Nitrogen with 3 oxygens — single negative charge,TRUE,,NO₃⁻,−1,1−,oxyanion,NITRate — Nick has 3 oxygen friends and owes 1,NaNO3|KNO3|Ca(NO3)2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,NITRITE,Like nitrate but one fewer oxygen,TRUE,,NO₂⁻,−1,1−,oxyanion,nitrITE has 2 oxygens — ITE = one less,NaNO2|KNO2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,PHOSPHATE,Phosphorus with 4 oxygens — triple negative,TRUE,,PO₄³⁻,−3,3−,oxyanion,PHOSPhate — Phos has FOUR oxygens and owes 3,Na3PO4|Ca3(PO4)2|H3PO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,CARBONATE,Carbon with 3 oxygens — double negative,TRUE,,CO₃²⁻,−2,2−,oxyanion,CARBonate — CARB has 3 oxygens and 2− charge,Na2CO3|CaCO3|MgCO3,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,BICARBONATE,Carbonate with a hydrogen attached — only 1− charge,FALSE,,HCO₃⁻,−1,1−,oxyanion,BIcarbonate = carbonate + H — BI means one hydrogen,NaHCO3|KHCO3,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,HYDROXIDE,Oxygen and hydrogen bonded — always 1− charge,TRUE,,OH⁻,−1,1−,hydroxide,OH — just O and H holding hands with 1− charge,NaOH|Ca(OH)2|KOH,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,AMMONIUM,Nitrogen with 4 hydrogens — the only common positive polyatomic,TRUE,,NH₄⁺,+1,1+,ammonium,AMMonium — the only poly with a PLUS charge,NH4Cl|NH4NO3|(NH4)2SO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,ACETATE,Vinegar ion — 2 carbons 3 hydrogens 2 oxygens,TRUE,,C₂H₃O₂⁻,−1,1−,carboxylate,ACETate — ACETic acid loses H to become acetate,NaC2H3O2|Ca(C2H3O2)2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,PERMANGANATE,Manganese with 4 oxygens — deep purple color,FALSE,,MnO₄⁻,−1,1−,oxyanion,PERmanganate — PERM your hair purple (4 oxygens 1−),KMnO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,CHROMATE,Chromium with 4 oxygens — yellow color,TRUE,,CrO₄²⁻,−2,2−,oxyanion,CHROMate — CHROME yellow (4 oxygens 2−),K2CrO4|Na2CrO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,DICHROMATE,Two chromiums and 7 oxygens — orange color,FALSE,,Cr₂O₇²⁻,−2,2−,oxyanion,DIchromate — DI means 2 chromiums 7 oxygens 2−,K2Cr2O7|Na2Cr2O7,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,CYANIDE,Carbon and nitrogen triple bonded — deadly ion,TRUE,,CN⁻,−1,1−,cyanide,CYANide — CYAN carbon-nitrogen 1−,NaCN|KCN|HCN,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,PEROXIDE,Two oxygens bonded together — double negative,TRUE,,O₂²⁻,−2,2−,peroxide,PERoxide — PER means extra oxygen O-O with 2−,Na2O2|H2O2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,LITHIUM,Group 1 metal — always loses 1 electron,TRUE,,Li,+1,1+,monatomic,Li is lithium — single positive charge like sodium,LiCl|LiOH|Li2CO3,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,POTASSIUM,Group 1 metal — always loses 1 electron,TRUE,,K,+1,1+,monatomic,K is potassium — single positive charge like sodium,KCl|KNO3|KOH,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,MAGNESIUM,Group 2 metal — always loses 2 electrons,TRUE,,Mg²⁺,+2,2+,monatomic,Mg is magnesium — always 2+ like calcium,MgCl2|MgSO4|MgO,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,STRONTIUM,Group 2 metal — always loses 2 electrons,TRUE,,Sr²⁺,+2,2+,monatomic,Sr is strontium — always 2+ like calcium,SrCl2|SrCO3|Sr(NO3)2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,BARIUM,Group 2 metal — always loses 2 electrons,TRUE,,Ba²⁺,+2,2+,monatomic,Ba is barium — always 2+ like calcium,BaCl2|BaSO4|Ba(NO3)2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,ALUMINUM,Group 13 metal — always loses 3 electrons,TRUE,,Al³⁺,+3,3+,monatomic,Al is aluminum — always 3+,AlCl3|Al2O3|Al2(SO4)3,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,IRON(II),Transition metal — common +2 charge (ferrous),TRUE,,Fe²⁺,+2,2+,monatomic,Fe(II) loses 2 electrons — remember with FeCl2,FeCl2|FeSO4|Fe(OH)2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,IRON(III),Transition metal — common +3 charge (ferric),TRUE,,Fe³⁺,+3,3+,monatomic,Fe(III) loses 3 electrons — remember with FeCl3,FeCl3|Fe2O3|Fe(NO3)3,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,COPPER(II),Transition metal — common +2 charge,TRUE,,Cu²⁺,+2,2+,monatomic,Cu(II) loses 2 electrons — remember with CuSO4,CuSO4|CuCl2|Cu(OH)2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,ZINC,Transition metal but always +2,TRUE,,Zn²⁺,+2,2+,monatomic,Zinc is zinc — always 2+,ZnCl2|ZnSO4|ZnO,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,SILVER,Transition metal but always +1,TRUE,,Ag,+1,1+,monatomic,Ag is silver — single positive charge,AgNO3|AgCl|Ag2O,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,LEAD(II),Heavy metal — common +2 charge,TRUE,,Pb²⁺,+2,2+,monatomic,Pb(II) loses 2 electrons — remember with Pb(NO3)2,Pb(NO3)2|PbCl2|PbSO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,FLUORIDE,Group 17 nonmetal — gains 1 electron,TRUE,,F⁻,−1,1−,halide,Fluoride ends in -ide — gained an electron like chloride,NaF|CaF2|HF,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,BROMIDE,Group 17 nonmetal — gains 1 electron,TRUE,,Br⁻,−1,1−,halide,Bromide ends in -ide — gained an electron like chloride,NaBr|KBr|AgBr,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,IODIDE,Group 17 nonmetal — gains 1 electron,TRUE,,I⁻,−1,1−,halide,Iodide ends in -ide — gained an electron like chloride,NaI|KI|PbI2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,SULFIDE,Group 16 — gains 2 electrons,TRUE,,S²⁻,−2,2−,monatomic,Sulfide ends in -ide — sulfur gained 2 electrons,Na2S|CaS|FeS,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,PERCHLORATE,Chlorine with 4 oxygens — highest oxygen count,FALSE,,ClO₄⁻,−1,1−,oxyanion,PERchlorate — PER means one more O than chlorate,KClO4|NaClO4|HClO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,CHLORATE,Chlorine with 3 oxygens — single negative charge,TRUE,,ClO₃⁻,−1,1−,oxyanion,CHLORate has 3 oxygens like nitrate,KClO3|NaClO3,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,CHLORITE,Like chlorate but one fewer oxygen,TRUE,,ClO₂⁻,−1,1−,oxyanion,chlorITE has 2 oxygens — ITE = one less,NaClO2,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,HYPOCHLORITE,Chlorine with 1 oxygen — lowest oxygen count,FALSE,,ClO⁻,−1,1−,oxyanion,HYPOchlorite — HYPO means one less than chlorite,NaClO|Ca(ClO)2|bleach,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,BISULFATE,Sulfate with a hydrogen attached — only 1− charge,TRUE,,HSO₄⁻,−1,1−,oxyanion,BI sulfate = sulfate + H — BI means one hydrogen,NaHSO4|KHSO4|H2SO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,BISULFITE,Sulfite with a hydrogen attached — only 1− charge,TRUE,,HSO₃⁻,−1,1−,oxyanion,BI sulfite = sulfite + H — BI means one hydrogen,NaHSO3,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,HYDROGEN PHOSPHATE,Phosphate with one hydrogen — double negative,FALSE,,HPO₄²⁻,−2,2−,oxyanion,Hydrogen phosphate = PO4³⁻ + H (charge drops by 1),Na2HPO4|CaHPO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,DIHYDROGEN PHOSPHATE,Phosphate with two hydrogens — single negative,FALSE,,H₂PO₄⁻,−1,1−,oxyanion,DIhydrogen phosphate = PO4³⁻ + 2H (1− charge),NaH2PO4|KH2PO4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,THIOSULFATE,Like sulfate but one oxygen replaced by sulfur,TRUE,,S₂O₃²⁻,−2,2−,oxyanion,THIOsulfate — THIO means sulfur substitute,Na2S2O3|false,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,OXALATE,Two carbons and four oxygens — double negative,TRUE,,C₂O₄²⁻,−2,2−,carboxylate,OXALate — from oxalic acid (like two CO2 groups),Na2C2O4|CaC2O4,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,⚗️,ions,Ionic Bonding,⚗️,ion,,THIOCYANATE,Sulfur-carbon-nitrogen — single negative,TRUE,,SCN⁻,−1,1−,cyanide,THIOcyanate — like cyanide but with extra sulfur,KSCN|NH4SCN,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,HYDROGEN,,,nonmetal|group-1|period-1|diatomic-gas|hydrogen,,,,,,,H,1,1.008,Nonmetal,1,1,+1 (or -1 as hydride),Lightest element; forms H₂ gas,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,HELIUM,,,noble-gas|group-18|period-1|inert-gas|helium,,,,,,,He,4,4.0026,Noble Gas,1,18,0,Inert; used in balloons and cryogenics,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,LITHIUM,,,alkali-metal|group-1|period-2|metal|lithium,,,,,,,Li,7,6.94,Alkali Metal,2,1,+1,Lightest alkali metal; reacts vigorously with water,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,BERYLLIUM,,,alkaline-earth|group-2|period-2|metal|beryllium,,,,,,,Be,9,9.012,Alkaline Earth Metal,2,2,+2,Toxic; used in alloys and X-ray windows,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,BORON,,,metalloid|group-13|period-2|boron-group|boron,,,,,,,B,11,10.81,Metalloid,2,13,+3,Forms covalent compounds; used in borosilicate glass,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,CARBON,,,nonmetal|group-14|period-2|carbon-group|carbon,,,,,,,C,12,12.011,Nonmetal,2,14,±4 (common +4 in organics),Forms diamond graphite and all life molecules,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,NITROGEN,,,nonmetal|group-15|period-2|pnictogen|nitrogen,,,,,,,N,14,14.007,Nonmetal,2,15,-3 or +5 (in compounds),78% of atmosphere; forms N₂ gas,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,OXYGEN,,,nonmetal|group-16|period-2|chalcogen|oxygen,,,,,,,O,16,15.999,Nonmetal,2,16,-2,Most abundant element in Earth’s crust; O₂ essential for life,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,FLUORINE,,,halogen|group-17|period-2|reactive-nonmetal|fluorine,,,,,,,F,19,18.998,Halogen,2,17,-1,Most electronegative element; highly reactive,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,NEON,,,noble-gas|group-18|period-2|inert-gas|neon,,,,,,,Ne,20,20.18,Noble Gas,2,18,0,Used in neon signs; inert,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,SODIUM,,,alkali-metal|group-1|period-3|metal|sodium,,,,,,,Na,23,22.99,Alkali Metal,3,1,+1,Soft; reacts violently with water,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,MAGNESIUM,,,alkaline-earth|group-2|period-3|metal|magnesium,,,,,,,Mg,24,24.305,Alkaline Earth Metal,3,2,+2,Used in alloys and chlorophyll,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,ALUMINUM,,,post-transition|group-13|period-3|metal|aluminum,,,,,,,Al,27,26.982,Post-transition Metal,3,13,+3,Abundant metal; forms protective oxide layer,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,SILICON,,,metalloid|group-14|period-3|silicon-group|silicon,,,,,,,Si,28,28.085,Metalloid,3,14,+4 or -4,Semiconductor; second most abundant in crust,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,PHOSPHORUS,,,nonmetal|group-15|period-3|pnictogen|phosphorus,,,,,,,P,31,30.974,Nonmetal,3,15,-3 or +5,Exists as white/red/black allotropes; in DNA/ATP,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,SULFUR,,,nonmetal|group-16|period-3|chalcogen|sulfur,,,,,,,S,32,32.06,Nonmetal,3,16,-2 or +6,Yellow solid; forms SO₂ and H₂SO₄,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,CHLORINE,,,halogen|group-17|period-3|reactive-nonmetal|chlorine,,,,,,,Cl,35,35.45,Halogen,3,17,-1,Greenish-yellow gas; disinfectant,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,ARGON,,,noble-gas|group-18|period-3|inert-gas|argon,,,,,,,Ar,40,39.948,Noble Gas,3,18,0,Used in welding; inert,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,POTASSIUM,,,alkali-metal|group-1|period-4|metal|potassium,,,,,,,K,39,39.098,Alkali Metal,4,1,+1,Soft; essential in biology,
ch1,Chapter 1,Atomic Structure,⚗️,elements,Elements,⚗️,element,,CALCIUM,,,alkaline-earth|group-2|period-4|metal|calcium,,,,,,,Ca,40,40.078,Alkaline Earth Metal,4,2,+2,In bones and limestone,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,SCANDIUM,,,transition-metal|group-3|period-4|scandium-group|scandium,,,,,,,Sc,45,44.956,Transition Metal,4,3,+3,First transition metal; rare,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,TITANIUM,,,transition-metal|group-4|period-4|titanium-group|titanium,,,,,,,Ti,48,47.867,Transition Metal,4,4,+4 (common),Strong lightweight metal,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,VANADIUM,,,transition-metal|group-5|period-4|vanadium-group|vanadium,,,,,,,V,51,50.942,Transition Metal,4,5,+5 (common),Used in steel alloys,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,CHROMIUM,,,transition-metal|group-6|period-4|chromium-group|chromium,,,,,,,Cr,52,51.996,Transition Metal,4,6,+3 or +6,Forms colorful compounds; in stainless steel,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,MANGANESE,,,transition-metal|group-7|period-4|manganese-group|manganese,,,,,,,Mn,55,54.938,Transition Metal,4,7,+2 or +7,Essential trace element; in steel,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,IRON,,,transition-metal|group-8|period-4|iron-group|iron,,,,,,,Fe,56,55.845,Transition Metal,4,8,+2 or +3,Most abundant transition metal; in hemoglobin,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,COBALT,,,transition-metal|group-9|period-4|cobalt-group|cobalt,,,,,,,Co,59,58.933,Transition Metal,4,9,+2 or +3,Used in magnets and vitamin B12,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,NICKEL,,,transition-metal|group-10|period-4|nickel-group|nickel,,,,,,,Ni,58,58.693,Transition Metal,4,10,+2,Used in coins and stainless steel,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,COPPER,,,transition-metal|group-11|period-4|copper-group|copper,,,,,,,Cu,63,63.546,Transition Metal,4,11,+1 or +2,Excellent conductor; in wiring,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,ZINC,,,transition-metal|group-12|period-4|zinc-group|zinc,,,,,,,Zn,64,65.38,Transition Metal,4,12,+2,Used in galvanizing and batteries,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,GALLIUM,,,post-transition|group-13|period-4|gallium-group|gallium,,,,,,,Ga,69,69.723,Post-transition Metal,4,13,+3,Melts in your hand (low mp),
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,GERMANIUM,,,metalloid|group-14|period-4|germanium-group|germanium,,,,,,,Ge,74,72.63,Metalloid,4,14,+4,Semiconductor; in early transistors,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,ARSENIC,,,metalloid|group-15|period-4|pnictogen|arsenic,,,,,,,As,75,74.922,Metalloid,4,15,+3 or +5,Toxic; used in semiconductors,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,SELENIUM,,,nonmetal|group-16|period-4|chalcogen|selenium,,,,,,,Se,80,78.971,Nonmetal,4,16,-2 or +6,Photoconductor; essential trace element,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,BROMINE,,,halogen|group-17|period-4|reactive-nonmetal|bromine,,,,,,,Br,79,79.904,Halogen,4,17,-1,Red-brown liquid at room temp,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,KRYPTON,,,noble-gas|group-18|period-4|inert-gas|krypton,,,,,,,Kr,84,83.798,Noble Gas,4,18,0,Used in fluorescent lamps,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,RUBIDIUM,,,alkali-metal|group-1|period-5|metal|rubidium,,,,,,,Rb,85,85.468,Alkali Metal,5,1,+1,Highly reactive; used in atomic clocks,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,STRONTIUM,,,alkaline-earth|group-2|period-5|metal|strontium,,,,,,,Sr,88,87.62,Alkaline Earth Metal,5,2,+2,In fireworks (red flame),
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,YTTRIUM,,,transition-metal|group-3|period-5|yttrium-group|yttrium,,,,,,,Y,89,88.906,Transition Metal,5,3,+3,Used in LEDs and superconductors,
